metric_time,backlog_40_30_5_s3,t1_40_30_5_s3,t2_40_30_5_s3,acceleration_40_30_5_s3,backlog_50_05_1_s3,t1_50_05_1_s3,t2_50_05_1_s3,acceleration_50_05_1_s3,backlog_50_05_5_s3,t1_50_05_5_s3,t2_50_05_5_s3,acceleration_50_05_5_s3,backlog_50_10_1_upload,t1_50_10_1_upload,t2_50_10_1_upload,acceleration_50_10_1_upload,backlog_50_10_5_upload,t1_50_10_5_upload,t2_50_10_5_upload,acceleration_50_10_5_upload,backlog_50_20_1_upload,t1_50_20_1_upload,t2_50_20_1_upload,acceleration_50_20_1_upload,backlog_50_20_5_upload,t1_50_20_5_upload,t2_50_20_5_upload,acceleration_50_20_5_upload,backlog_50_30_0_1,t1_50_30_0_1,t2_50_30_0_1,acceleration_50_30_0_1,backlog_50_30_0_5,t1_50_30_0_5,t2_50_30_0_5,acceleration_50_30_0_5,backlog_50_40_0_1,t1_50_40_0_1,t2_50_40_0_1,acceleration_50_40_0_1,backlog_50_40_0_5,t1_50_40_0_5,t2_50_40_0_5,acceleration_50_40_0_5,backlog_60_10_1_hive,t1_60_10_1_hive,t2_60_10_1_hive,acceleration_60_10_1_hive,backlog_60_10_5_hive,t1_60_10_5_hive,t2_60_10_5_hive,acceleration_60_10_5_hive,backlog_60_20_1_hive,t1_60_20_1_hive,t2_60_20_1_hive,acceleration_60_20_1_hive,backlog_60_20_5_hive,t1_60_20_5_hive,t2_60_20_5_hive,acceleration_60_20_5_hive,backlog_70_10_1_hive,t1_70_10_1_hive,t2_70_10_1_hive,acceleration_70_10_1_hive,backlog_70_10_5_hive,t1_70_10_5_hive,t2_70_10_5_hive,acceleration_70_10_5_hive,backlog_80_10_1_copy,t1_80_10_1_copy,t2_80_10_1_copy,acceleration_80_10_1_copy,backlog_80_10_5_copy,t1_80_10_5_copy,t2_80_10_5_copy,acceleration_80_10_5_copy,backlog_80_20_1_clean,t1_80_20_1_clean,t2_80_20_1_clean,acceleration_80_20_1_clean,clusterimportcpu,clusterimportdisk,clusterimportmemory,outage
7/3/18 6:35,320,1920,,1920,,,,0,,,,0,1,6,,6,,,,0,1,6,,6,,,,0,,,,0,34,6,,6,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,10,60,,60,,,,0,506,3018,18,3000,,,,0,,,,0,11,3.28420794,22.96840367,0
7/3/18 6:40,336,2016,,2016,,,,0,,,,0,1,6,,6,,,,0,,,,0,,,,0,,,,0,34,,6,-6,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,11,66,,66,,,,0,40,240,,240,,,,0,2,12,,12,15,3.514898326,23.93658321,0
7/3/18 6:45,324,1944,,1944,1,6,,6,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,34,,6,-6,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,9,54,,54,,,,0,95,570,,570,,,,0,,,,0,30,3.344886021,24.99744906,0
7/3/18 6:50,224,1344,,1344,5,30,,30,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,1,6,,6,12182,,,0,,,,0,,,,0,6,36,,36,,,,0,408,2448,,2448,,,,0,,,,0,42,3.285469309,28.07647962,0
7/3/18 6:55,88,528,,528,2,12,,12,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,10,60,,60,,,,0,582,3492,,3492,,,,0,2,12,,12,21,4.814754717,27.62941924,0
7/3/18 7:00,10,60,,60,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,1,6,,6,,,,0,11,66,,66,,,,0,159,954,,954,,,,0,3,18,,18,4,3.281794209,26.5119438,0
7/3/18 7:05,3,18,,18,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,1,6,,6,,,,0,11,66,,66,,,,0,3,18,,18,,,,0,1,6,,6,2,3.283367027,25.19357699,0
7/3/18 7:10,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,2,12,,12,,,,0,,,,0,,,,0,,,,0,10,3.285492667,23.77332294,0
7/3/18 7:15,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,2,12,,12,,,,0,,,,0,10,3.285959841,23.38936547,0
7/3/18 7:20,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,28,4.916474009,24.71806139,0
7/3/18 7:25,11,66,,66,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,12,72,,72,,,,0,2,12,,12,,,,0,1,6,,6,13,3.370463782,24.50493554,0
7/3/18 7:30,,,,0,,,,0,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,33,,,0,,,,0,,,,0,2,12,,12,12182,,,0,2,12,,12,,,,0,2,12,,12,,,,0,4,24,,24,,,,0,1,6,,6,14,3.762188952,25.10675723,0
7/3/18 7:35,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,17,3.271088144,25.08898211,0
7/3/18 7:40,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,17,3.271197151,25.07737439,0
7/3/18 7:45,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,8,3.271866767,24.5259197,0
7/3/18 7:50,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,72,432,,432,,,,0,,,,0,13,3.167951758,23.64766869,0
7/3/18 7:55,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,168,1008,,1008,,,,0,,,,0,4,3.191450596,23.43684934,0
7/3/18 8:00,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,199,966,228,738,,,,0,,,,0,16,3.135109445,24.72488062,0
7/3/18 8:05,75,450,,450,,,,0,,,,0,1,6,,6,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,11,66,,66,,,,0,5,30,,30,,,,0,,,,0,6,3.692774722,23.45733208,0
7/3/18 8:10,109,654,,654,,,,0,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,11,66,,66,,,,0,2,12,,12,,,,0,1,6,,6,6,3.139711106,23.29680452,0
7/3/18 8:15,14,84,,84,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,34,6,,6,,,,0,,,,0,2,12,,12,12182,,,0,,,,0,,,,0,10,60,,60,,,,0,2,12,,12,,,,0,1,6,,6,7,3.708681988,23.71638743,0
7/3/18 8:20,19,114,,114,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,34,6,,6,,,,0,,,,0,1,6,,6,12182,,,0,,,,0,,,,0,11,66,,66,,,,0,7,42,,42,,,,0,,,,0,22,3.143518572,24.67591758,0
7/3/18 8:25,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,34,,6,-6,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,10,3.305425413,24.17239803,0
7/3/18 8:30,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,34,,6,-6,,,,0,,,,0,1,6,,6,12182,,,0,1,6,,6,,,,0,7,42,,42,,,,0,4,24,,24,,,,0,,,,0,3,3.144990169,23.60008454,0
7/3/18 8:35,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,34,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,21,3.128802599,25.94885631,0
7/3/18 8:40,4,24,,24,,,,0,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,34,,,0,,,,0,,,,0,2,12,,12,12182,,,0,1,6,,6,,,,0,8,48,,48,,,,0,26,156,,156,,,,0,,,,0,20,3.129332063,25.89608253,0
7/3/18 8:45,,,,0,,,,0,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,34,,,0,,,,0,,,,0,,,,0,12182,,,0,2,12,,12,,,,0,8,48,,48,,,,0,18,108,,108,,,,0,,,,0,4,3.130492211,25.56314389,0
7/3/18 8:50,21,126,,126,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,34,,,0,,,,0,,,,0,1,6,,6,12182,,,0,,,,0,,,,0,11,66,,66,,,,0,40,240,,240,,,,0,,,,0,10,3.189869992,25.00344095,0
7/3/18 8:55,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,34,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,1,6,,6,,,,0,128,744,24,720,,,,0,,,,0,0,3.132664569,24.06930739,0
7/3/18 9:00,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,34,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,5,30,,30,,,,0,57,300,42,258,,,,0,,,,0,12,3.167336646,24.15961199,0
7/3/18 9:05,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,34,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,9,54,,54,,,,0,16,96,,96,,,,0,,,,0,12,3.722502544,24.9631273,0
7/3/18 9:10,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,34,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,5,30,,30,,,,0,3,18,,18,,,,0,,,,0,3,3.136985926,24.85783044,0
7/3/18 9:15,,,,0,,,,0,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,34,,,0,,,,0,,,,0,1,6,,6,12182,,,0,,,,0,,,,0,2,12,,12,,,,0,,,,0,,,,0,,,,0,9,3.802988791,24.63500223,0
7/3/18 9:20,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,34,,,0,,,,0,,,,0,,,,0,12182,,,0,1,6,,6,,,,0,6,36,,36,,,,0,3,18,,18,,,,0,,,,0,12,3.13786577,25.1472213,0
7/3/18 9:25,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,34,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,9,3.138543172,25.14789821,0
7/3/18 9:30,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,34,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,4,3.13951645,24.82398502,0
7/3/18 9:35,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,1,6,,6,,,,0,1,6,,6,,,,0,,,,0,0,3.13976561,24.50127522,0
7/3/18 9:40,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,3.1400537,24.50147579,0
7/3/18 9:45,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,3.14129171,24.39680569,0
7/3/18 9:50,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,4,3.141034765,24.04213078,0
7/3/18 9:55,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,1,6,,6,12182,,,0,,,,0,,,,0,7,42,,42,,,,0,1,6,,6,,,,0,,,,0,1,3.141182703,23.51790285,0
7/3/18 10:00,,,,0,,,,0,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,2,12,,12,,,,0,3,18,,18,,,,0,,,,0,9,3.14207812,23.9527538,0
7/3/18 10:05,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,3,18,,18,,,,0,4,24,,24,,,,0,,,,0,,,,0,,,,0,8,3.143417351,23.69595482,0
7/3/18 10:10,,,,0,,,,0,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,3.143588648,23.12060777,0
7/3/18 10:15,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,9,3.144164829,24.01297358,0
7/3/18 10:20,,,,0,,,,0,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,48,288,,288,,,,0,,,,0,1,3.144375057,24.00103993,0
7/3/18 10:25,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,2,3.144538568,23.91131197,0
7/3/18 10:30,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,3.145208184,23.7347893,0
7/3/18 10:35,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,4,3.146111386,23.52111189,0
7/3/18 10:40,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,7,3.146134745,23.30111667,0
7/3/18 10:45,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,6,3.146142531,23.29931158,0
7/3/18 10:50,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,34,204,,204,,,,0,,,,0,0,3.12677818,23.18125375,0
7/3/18 10:55,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,3.126801539,23.1830087,0
7/3/18 11:00,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,5,3.135537687,23.44073529,0
7/3/18 11:05,33,198,,198,,,,0,,,,0,1,6,,6,,,,0,,,,0,,,,0,,,,0,33,,,0,1,6,,6,,,,0,3,18,,18,12182,,,0,,,,0,,,,0,7,42,,42,,,,0,6,36,,36,,,,0,,,,0,15,3.241702917,24.22602422,0
7/3/18 11:10,,,,0,2,12,,12,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,3,18,,18,,,,0,,,,0,,,,0,7,42,,42,,,,0,,,,0,13,3.163902919,23.88044996,0
7/3/18 11:15,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,6,3.132080602,23.66983117,0
7/3/18 11:20,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,3.13210396,23.67048301,0
7/3/18 11:25,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,3.132111747,23.66960554,0
7/3/18 11:30,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,5.695159177,25.09870954,0
7/3/18 11:35,,,,0,,,,0,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,20,120,,120,,,,0,,,,0,41,3.132501058,24.89503533,0
7/3/18 11:40,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,3.132524417,24.66024841,0
7/3/18 11:45,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,3.132547776,24.66090024,0
7/3/18 11:50,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,3.132555562,24.66007291,0
7/3/18 11:55,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,3.13257892,24.65944614,0
7/3/18 12:00,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,3,3.13289037,24.64653474,0
7/3/18 12:05,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,20,120,,120,,,,0,,,,0,4,3.133318612,24.60521826,0
7/3/18 12:10,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,1,6,,6,,,,0,2,12,,12,,,,0,54,318,6,312,,,,0,,,,0,2,3.133559985,25.86622335,0
7/3/18 12:15,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,9,54,,54,,,,0,,,,0,26,3.133723496,25.83904673,0
7/3/18 12:20,,,,0,,,,0,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,4,24,,24,,,,0,,,,0,,,,0,,,,0,2,3.134034945,25.77857625,0
7/3/18 12:25,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,3.134315249,25.74194799,0
7/3/18 12:30,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,3.134634485,25.68463641,0
7/3/18 12:35,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,3.134681202,25.65389976,0
7/3/18 12:40,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,3.134696775,25.65372426,0
7/3/18 12:45,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,3.134712347,25.65262115,0
7/3/18 12:50,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,6,3.135265169,25.65179382,0
7/3/18 12:55,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,4,24,,24,,,,0,,,,0,1,3.135288528,25.3633055,0
7/3/18 13:00,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,3.13561555,25.36325536,0
7/3/18 13:05,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,8,48,,48,,,,0,,,,0,0,3.135631122,25.29987668,0
7/3/18 13:10,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,8,48,,48,,,,0,,,,0,4,3.13596593,25.30000203,0
7/3/18 13:15,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,9,6,48,-42,,,,0,,,,0,2,3.136129441,24.99506734,0
7/3/18 13:20,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,3.136152799,24.99724849,0
7/3/18 13:25,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,3.136176158,24.99644623,0
7/3/18 13:30,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,3.136518752,24.93600082,0
7/3/18 13:35,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,3.136542111,24.86076371,0
7/3/18 13:40,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,3.136557683,24.86317049,0
7/3/18 13:45,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,3.136573256,24.8611147,0
7/3/18 13:50,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,3.288139985,24.86184175,0
7/3/18 13:55,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,6,36,,36,,,,0,,,,0,9,3.136713408,24.77035883,0
7/3/18 14:00,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,37,3.137024857,24.95249733,0
7/3/18 14:05,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,13,78,,78,,,,0,,,,0,0,3.137056002,24.95365058,0
7/3/18 14:10,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,5,30,,30,,,,0,,,,0,1,3.137071574,24.95435256,0
7/3/18 14:15,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,5,,30,-30,,,,0,,,,0,0,3.137157223,24.96498253,0
7/3/18 14:20,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,3.137780121,24.96608564,0
7/3/18 14:25,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,3.137787907,24.95668413,0
7/3/18 14:30,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,3.138231723,24.95748639,0
7/3/18 14:35,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,25,150,,150,,,,0,,,,0,15,3.138924697,24.95868979,0
